Gene	EC
LOC122017803	2.1.1.329
LOC122017803	2.1.1.329
LOC122017803	2.1.1.329
LOC122017803	2.1.1.329
LOC122017902	2.7.11.1
LOC122018504	3.6.4.12
LOC122018560	2.3.1.179
LOC122018560	2.3.1.179
LOC122018560	2.3.1.179
LOC122018716	2.1.1.295
LOC122018737	1.15.1.1
LOC122018747	2.1.3.3
LOC122019659	6.6.1.1
LOC122019666	1.16.3.1
LOC122019700	1.11.1.15
LOC122019803	6.3.2.2
LOC122019811	5.1.3.1
LOC122019911	2.7.1.39
LOC122019911	2.7.1.39
LOC122019911	2.7.1.39
LOC122019911	2.7.1.39
LOC122020023	2.3.1.179
LOC122020106	6.2.1.1
LOC122020185	1.2.1.70
LOC122020319	3.1.3.63
LOC122020335	5.2.1.12
LOC122020373	3.6.1.3; 3.6.4.12
LOC122020412	4.2.1.11
LOC122020478	4.1.2.13
LOC122020492	1.2.1.11
LOC122020514	1.8.4.9
LOC122020608	2.7.4.22
LOC122020626	1.17.7.2
LOC122020767	2.5.1.3
LOC122020963	2.5.1.10
LOC122021171	3.1.1.26
LOC122021208	2.4.2.9
LOC122021268	2.5.1.61
LOC122021310	2.1.1.182
LOC122021310	2.1.1.182
LOC122021310	2.1.1.182
LOC122021310	2.1.1.182
LOC122021310	2.1.1.182
LOC122021310	2.1.1.182
LOC122021434	2.7.6.1
LOC122021728	1.8.4.12
LOC122021834	1.1.1.49
LOC122021896	1.10.3.1
LOC122021926	1.10.3.1
LOC122022391	1.15.1.1
LOC122022487	2.1.1.295
LOC122022505	1.11.1.15
LOC122022607	2.7.6.1
LOC122022622	2.1.3.3
LOC122022649	3.6.1.3; 3.6.4.12
LOC122022689	2.4.1.18
LOC122022699	6.6.1.1
LOC122022755	1.1.1.37
LOC122022765	1.16.3.1
LOC122023613	2.7.7.8
LOC122023635	4.2.1.11
LOC122023646	2.3.1.179
LOC122023651	3.1.3.63
LOC122023656	6.3.2.2
LOC122023750	5.2.1.12
LOC122023750	5.2.1.12
LOC122023872	6.2.1.1
LOC122023892	4.1.2.13
LOC122023926	2.7.1.39
LOC122023926	2.7.1.39
LOC122024274	1.2.1.11
LOC122024322	1.17.7.2
LOC122024434	2.7.4.22
LOC122024581	1.8.4.9
LOC122024702	2.4.2.9
LOC122024807	2.5.1.61
LOC122024935	1.2.1.70
LOC122025203	2.3.2.27
LOC122025521	5.1.3.1
LOC122025526	2.1.1.182
LOC122025526	2.1.1.182
LOC122025526	2.1.1.182
LOC122025582	1.8.4.12
LOC122025597	1.1.1.49
LOC122025641	1.18.1.2
LOC122025729	2.3.1.179
LOC122025729	2.3.1.179
LOC122025797	1.10.3.1
LOC122026214	2.7.1.40
LOC122026354	1.11.1.15
LOC122026418	5.3.1.1
LOC122026902	1.1.1.49
LOC122027010	2.1.1.127
LOC122027017	2.6.1.85
LOC122027132	5.4.3.8
LOC122027139	3.1.2.21
LOC122027203	2.7.4.6
LOC122027203	2.7.4.6
LOC122027209	4.1.1.37
LOC122027213	1.8.7.1
LOC122027213	1.8.7.1
LOC122027213	1.8.7.1
LOC122027230	1.8.7.1
LOC122027230	1.8.7.1
LOC122027230	1.8.7.1
LOC122027324	2.6.1.52
LOC122027551	1.16.3.1
LOC122027562	1.1.1.294
LOC122027562	1.1.1.294
LOC122027581	6.3.3.1
LOC122027595	2.7.1.71
LOC122027597	2.7.1.11
LOC122027597	2.7.1.11
LOC122027597	2.7.1.11
LOC122027669	4.2.1.20
LOC122028116	1.8.7.2
LOC122028822	1.11.1.15
LOC122028850	5.3.1.1
LOC122028854	2.1.1.127
LOC122028854	2.1.1.127
LOC122029324	2.6.1.85
LOC122029552	3.1.2.21
LOC122029587	4.1.1.37
LOC122029607	1.1.1.294
LOC122029607	1.1.1.294
LOC122029622	2.7.4.6
LOC122029714	2.6.1.52
LOC122029735	6.3.3.1
LOC122029886	1.16.3.1
LOC122029896	2.7.1.71
LOC122029896	2.7.1.71
LOC122029896	2.7.1.71
LOC122030003	4.2.1.20
LOC122030017	1.17.1.8
LOC122030017	1.17.1.8
LOC122030057	5.4.3.8
LOC122030125	2.7.1.11
LOC122030125	2.7.1.11
LOC122030426	1.8.7.2
LOC122030825	6.3.4.4
LOC122031681	2.2.1.1
LOC122031787	3.1.2.21
LOC122031795	4.1.1.48
LOC122031834	1.8.1.4
LOC122031844	2.2.1.1
LOC122031853	6.3.2.6
LOC122031878	2.6.1.1
LOC122031878	2.6.1.1
LOC122031891	1.8.7.1
LOC122031895	4.2.1.24
LOC122031913	5.4.3.8
LOC122031940	3.2.1.2
LOC122032076	1.1.1.95
LOC122032118	3.1.1.32
LOC122032228	2.3.1.179; 2.3.1.41
LOC122032388	1.14.99.45
LOC122032678	1.5.1.5; 3.5.4.9
LOC122032678	1.5.1.5; 3.5.4.9
LOC122032776	6.3.3.1
LOC122032895	4.2.1.91
LOC122033433	2.7.11.1
LOC122033462	4.1.1.48
LOC122033573	3.2.1.2
LOC122033691	3.4.21.92
LOC122033967	6.3.3.1
LOC122034202	2.6.1.1
LOC122034202	2.6.1.1
LOC122034215	2.2.1.1
LOC122034220	3.1.2.21
LOC122034272	2.2.1.1
LOC122034373	4.2.1.24
LOC122034400	6.3.2.6
LOC122034429	1.5.1.5; 3.5.4.9
LOC122034429	1.5.1.5; 3.5.4.9
LOC122034445	1.1.1.95
LOC122034449	5.4.3.8
LOC122034475	1.8.7.1
LOC122034484	1.8.1.4
LOC122034569	2.5.1.27
LOC122034665	6.3.4.4
LOC122034667	2.3.1.179; 2.3.1.41
LOC122035163	4.2.1.91
LOC122035204	5.3.1.16
LOC122035204	5.3.1.16
LOC122035204	5.3.1.16
