Gene	EC
CFC21_065542	2.7.2.4
CFC21_065542	2.7.2.4
CFC21_065542	2.7.2.4
CFC21_065649	4.2.1.11
CFC21_065814	1.1.1.195
CFC21_066038	2.1.1.127
CFC21_066038	2.1.1.127
CFC21_066111	1.14.19.26
CFC21_066113	1.14.19.11
CFC21_066119	1.14.19.26
CFC21_066206	6.3.2.6
CFC21_066206	6.3.2.6
CFC21_066348	3.1.26.11
CFC21_066384	5.2.1.8
CFC21_066686	2.7.11.1
CFC21_066963	2.4.1.324
CFC21_066975	3.6.4.12
CFC21_067001	5.3.1.1
CFC21_067065	4.2.3.4
CFC21_067341	2.4.2.19
CFC21_067348	2.5.1.32
CFC21_067348	2.5.1.32
CFC21_067516	1.13.11.51
CFC21_067522	1.2.4.1
CFC21_067531	2.7.11.1
CFC21_067616	2.7.7.4
CFC21_067736	2.4.1.1
CFC21_067765	1.2.1.11
CFC21_067823	4.2.1.92
CFC21_068033	1.18.1.2
CFC21_068067	2.7.11.1; 2.7.11.17
CFC21_068214	4.2.1.20
CFC21_068216	4.2.1.20
CFC21_068216	4.2.1.20
CFC21_068218	4.2.1.20
CFC21_068340	4.4.1.5
CFC21_068391	2.5.1.27
CFC21_068518	2.7.7.27
CFC21_068745	2.4.2.18
CFC21_068745	2.4.2.18
CFC21_068762	1.2.1.13
CFC21_068771	1.1.1.100
CFC21_068833	2.4.2.17
CFC21_068869	4.2.1.3
CFC21_068952	3.2.1.2
CFC21_069063	2.7.1.172
CFC21_069063	2.7.1.172
CFC21_069063	2.7.1.172
CFC21_069063	2.7.1.172
CFC21_069138	2.6.1.42
CFC21_069287	2.7.6.1
CFC21_069495	1.13.11.12
CFC21_069572	3.6.1.23
CFC21_069620	2.5.1.32
CFC21_069742	1.13.11.51
CFC21_069765	1.2.4.1
CFC21_069800	5.2.1.12
CFC21_069819	2.1.1.295
CFC21_069967	1.3.3.4
CFC21_070058	6.3.3.1
CFC21_070109	4.2.1.1
CFC21_070139	4.1.99.22
CFC21_070219	2.4.2.7
CFC21_070310	2.3.1.234
CFC21_070317	2.3.1.234
CFC21_070373	5.1.1.7
CFC21_070508	6.1.1.20
CFC21_070515	1.1.1.49
CFC21_070657	4.1.2.13
CFC21_070734	2.1.3.2
CFC21_070751	1.14.19.11
CFC21_070866	2.3.3.13
CFC21_070878	2.4.1.21
CFC21_071076	6.3.5.5
CFC21_071076	6.3.5.5
CFC21_071147	3.6.4.12
CFC21_071163	4.1.1.39
CFC21_071163	4.1.1.39
CFC21_071165	4.1.1.39
CFC21_071190	3.4.11.14
CFC21_071200	4.1.1.48
CFC21_071232	1.3.1.9
CFC21_071286	2.7.7.27
CFC21_071448	3.1.3.12
CFC21_071448	3.1.3.12
CFC21_071448	3.1.3.12
CFC21_071471	4.2.1.11
CFC21_071559	1.1.1.195
CFC21_071820	2.1.1.127
CFC21_072000	5.3.1.9
CFC21_072002	6.3.2.6
CFC21_072147	3.1.26.11
CFC21_072189	5.2.1.8
CFC21_072189	5.2.1.8
CFC21_072609	1.3.1.102
CFC21_072737	3.1.1.31
CFC21_072792	3.6.4.12
CFC21_072824	5.3.1.1
CFC21_072824	5.3.1.1
CFC21_072824	5.3.1.1
CFC21_072895	4.2.3.4
CFC21_073194	2.4.2.19
CFC21_073311	3.6.3.41
CFC21_073374	1.13.11.51
CFC21_073379	1.2.4.1
CFC21_073389	2.7.11.1
CFC21_073604	2.4.1.1
CFC21_073604	2.4.1.1
CFC21_073636	1.2.1.11
CFC21_073769	3.2.1.21
CFC21_073835	1.18.1.2
CFC21_073935	1.4.1.3
CFC21_074013	4.2.1.20
CFC21_074019	4.2.1.20
CFC21_074019	4.2.1.20
CFC21_074223	4.4.1.5
CFC21_074224	4.4.1.5
CFC21_074225	4.4.1.5
CFC21_074277	2.5.1.27
CFC21_074298	1.1.1.100
CFC21_074352	5.99.1.3
CFC21_074416	2.7.7.27
CFC21_074600	4.1.3.27
CFC21_074622	3.6.4.13
CFC21_074622	3.6.4.13
CFC21_074622	3.6.4.13
CFC21_074673	6.3.3.1
CFC21_074968	6.2.1.3
CFC21_074968	6.2.1.3
CFC21_075004	1.14.19.11
CFC21_075082	2.7.2.4
CFC21_075581	3.6.1.23
CFC21_075633	2.5.1.32
CFC21_075646	4.3.1.19
CFC21_075764	1.13.11.51
CFC21_075766	1.2.4.1
CFC21_075766	1.2.4.1
CFC21_075800	5.2.1.12
CFC21_075953	1.3.3.4
CFC21_076078	6.3.3.1
CFC21_076078	6.3.3.1
CFC21_076080	6.3.3.1
CFC21_076080	6.3.3.1
CFC21_076103	4.1.99.22
CFC21_076175	2.4.2.7
CFC21_076277	2.3.1.234
CFC21_076334	5.1.1.7
CFC21_076436	2.4.1.12
CFC21_076454	2.7.4.6
CFC21_076454	2.7.4.6
CFC21_076456	2.7.1.11
CFC21_076458	2.7.1.11
CFC21_076508	1.1.1.25
CFC21_076512	1.1.1.25
CFC21_076677	4.1.2.13
CFC21_076683	2.5.1.72
CFC21_076715	3.5.1.98
CFC21_076715	3.5.1.98
CFC21_076772	1.14.19.11
CFC21_076849	2.3.3.13
CFC21_077024	1.16.3.1
CFC21_077062	6.3.5.5
CFC21_077062	6.3.5.5
CFC21_077151	4.1.1.39
CFC21_077151	4.1.1.39
CFC21_077153	4.1.1.39
CFC21_077153	4.1.1.39
CFC21_077171	2.7.7.6
CFC21_077171	2.7.7.6
CFC21_077217	1.3.1.9
CFC21_077255	1.14.13.192
CFC21_077259	2.7.2.4
CFC21_077259	2.7.2.4
CFC21_077259	2.7.2.4
CFC21_077259	2.7.2.4
CFC21_077266	2.7.7.27
CFC21_077476	3.1.3.12
CFC21_077499	4.2.1.11
CFC21_077571	1.1.1.195
CFC21_077761	2.4.1.46
CFC21_077806	2.7.1.11
CFC21_077806	2.7.1.11
CFC21_077806	2.7.1.11
CFC21_077906	1.14.19.11
CFC21_077979	4.2.1.1
CFC21_077979	4.2.1.1
CFC21_077992	5.3.1.9
CFC21_077995	5.3.1.9
CFC21_077997	6.3.2.6
CFC21_078016	3.2.1.68
CFC21_078092	4.4.1.5
CFC21_078092	4.4.1.5
CFC21_078153	3.1.26.11
CFC21_078209	2.3.2.27
CFC21_078209	2.3.2.27
CFC21_078725	3.1.1.31
CFC21_078832	5.3.1.1
CFC21_079145	2.4.2.19
CFC21_079145	2.4.2.19
CFC21_079316	4.2.1.91
CFC21_079350	1.13.11.51
CFC21_079450	2.7.7.4
CFC21_079578	2.4.1.1
CFC21_079605	1.2.1.11
CFC21_079625	2.7.11.1
CFC21_079849	1.18.1.2
CFC21_079983	1.4.1.3
CFC21_080053	4.2.1.20
CFC21_080053	4.2.1.20
CFC21_080054	4.2.1.20
CFC21_080056	4.2.1.20
CFC21_080058	4.1.2.8
CFC21_080059	4.2.1.20
CFC21_080060	4.2.1.20
CFC21_080234	4.4.1.5
CFC21_080295	2.5.1.27
CFC21_080295	2.5.1.27
CFC21_080338	1.1.1.100
CFC21_080338	1.1.1.100
CFC21_080392	5.99.1.3
CFC21_080431	2.7.7.27
CFC21_080431	2.7.7.27
CFC21_080460	2.7.2.4
CFC21_080460	2.7.2.4
CFC21_080490	2.7.11.1
CFC21_080628	4.1.3.27
CFC21_080678	6.3.3.1
CFC21_080947	6.2.1.3
CFC21_080954	2.7.2.4
CFC21_080954	2.7.2.4
CFC21_081415	1.18.1.2
CFC21_081471	1.14.13.39
CFC21_081471	1.14.13.39
CFC21_082006	5.3.1.6
CFC21_082052	4.2.3.48
CFC21_082054	4.2.3.48
CFC21_082083	1.5.1.5; 3.5.4.9
CFC21_082195	4.2.1.33
CFC21_082229	2.7.4.3
CFC21_082229	2.7.4.3
CFC21_082276	2.7.6.1
CFC21_082278	2.7.6.1
CFC21_082278	2.7.6.1
CFC21_082388	1.4.3.16
CFC21_082478	4.2.1.24
CFC21_082617	4.1.1.20
CFC21_082701	3.6.5.n1
CFC21_082701	3.6.5.n1
CFC21_082723	1.3.1.105
CFC21_082811	6.3.2.3
CFC21_082838	5.2.1.8
CFC21_082839	2.5.1.61
CFC21_082873	2.5.1.3
CFC21_082932	3.4.11.18
CFC21_082956	2.7.7.15
CFC21_083060	1.13.11.12
CFC21_083099	1.11.1.15
CFC21_083120	5.5.1.19
CFC21_083306	3.6.4.12
CFC21_083413	2.3.2.27
CFC21_083505	3.5.4.25; 4.1.99.12
CFC21_083505	3.5.4.25; 4.1.99.12
CFC21_083623	3.4.21.92
CFC21_083681	2.3.2.27
CFC21_083753	5.1.99.6
CFC21_083753	5.1.99.6
CFC21_083753	5.1.99.6
CFC21_083835	2.3.2.27
CFC21_083998	4.6.1.12
CFC21_084041	3.1.26.5
CFC21_084074	2.7.1.19
CFC21_084100	2.1.1.95
CFC21_084119	3.6.4.12
CFC21_084224	6.1.1.3
CFC21_084286	2.2.1.6
CFC21_084393	1.3.1.2
CFC21_084398	1.3.1.2
CFC21_084399	1.3.1.2
CFC21_084400	1.3.1.2
CFC21_084490	2.4.1.21
CFC21_084689	3.6.1.1
CFC21_084738	1.7.7.1
CFC21_084750	5.3.99.6
CFC21_084960	1.1.2.4
CFC21_085027	2.6.1.1
CFC21_085038	2.3.2.27
CFC21_085217	2.1.1.37
CFC21_085217	2.1.1.37
CFC21_085284	3.1.3.29
CFC21_085299	3.1.3.29
CFC21_085303	2.7.11.1
CFC21_085403	1.14.99.45
CFC21_085420	4.2.1.3
CFC21_085464	1.3.1.75
CFC21_085575	1.11.1.11
CFC21_085677	2.7.1.39
CFC21_085856	1.18.1.2
CFC21_085882	1.13.11.69
CFC21_085914	1.14.13.39
CFC21_085914	1.14.13.39
CFC21_086058	4.2.3.35
CFC21_086197	1.6.5.2
CFC21_086406	5.2.1.8
CFC21_086613	5.3.1.6
CFC21_086676	4.2.3.25
CFC21_086679	4.2.3.25
CFC21_086686	4.2.3.25
CFC21_086687	4.2.3.25
CFC21_086688	4.2.3.25
CFC21_086700	4.2.3.48
CFC21_086878	2.7.6.1
CFC21_086884	2.7.7.41
CFC21_087133	1.4.3.16
CFC21_087178	3.4.21.26
CFC21_087231	4.2.1.24
CFC21_087231	4.2.1.24
CFC21_087381	4.1.1.20
CFC21_087454	1.14.13.137
CFC21_087454	1.14.13.137
CFC21_087464	3.6.5.n1
CFC21_087556	6.3.2.3
CFC21_087588	5.2.1.8
CFC21_087590	2.5.1.61
CFC21_087619	1.1.1.49
CFC21_087623	1.1.1.49
CFC21_087630	2.5.1.3
CFC21_087815	1.13.11.12
CFC21_087828	2.7.1.11
CFC21_087863	5.5.1.19
CFC21_088056	2.3.2.27
CFC21_088180	3.5.4.25; 4.1.99.12
CFC21_088312	3.4.11.18
CFC21_088315	3.4.11.18
CFC21_088497	5.1.99.6
CFC21_088497	5.1.99.6
CFC21_088508	3.4.21.92
CFC21_088550	2.1.1.295
CFC21_088639	2.7.2.8
CFC21_088833	2.7.1.19
CFC21_088876	3.6.4.12
CFC21_088881	2.1.3.3
CFC21_088944	1.5.1.5; 3.5.4.9
CFC21_089060	2.2.1.6
CFC21_089230	2.4.1.21
CFC21_089281	3.6.4.12
CFC21_089442	1.1.1.184
CFC21_089467	3.6.1.1
CFC21_089521	5.3.99.6
CFC21_089805	2.6.1.1
CFC21_089821	2.3.2.27
CFC21_090065	2.1.1.37
CFC21_090065	2.1.1.37
CFC21_090172	2.7.11.1
CFC21_090257	1.14.99.45
CFC21_090257	1.14.99.45
CFC21_090346	1.3.1.75
CFC21_090515	1.11.1.11
CFC21_090515	1.11.1.11
CFC21_090515	1.11.1.11
CFC21_090573	2.7.1.39
CFC21_090638	3.4.24.70
CFC21_090776	1.18.1.2
CFC21_090820	1.14.13.39
CFC21_091303	5.3.1.6
CFC21_091367	1.5.1.5; 3.5.4.9
CFC21_091429	4.2.1.33
CFC21_091468	2.7.4.3
CFC21_091525	1.4.3.16
CFC21_091629	3.4.21.26
CFC21_091778	4.2.1.24
CFC21_091778	4.2.1.24
CFC21_091849	4.1.1.20
CFC21_091923	3.6.5.n1
CFC21_091944	1.3.1.105
CFC21_092051	5.2.1.8
CFC21_092052	2.5.1.61
CFC21_092189	2.7.7.15
CFC21_092196	1.2.1.12
CFC21_092207	3.1.3.25
CFC21_092207	3.1.3.25
CFC21_092279	1.13.11.12
CFC21_092325	1.11.1.15
CFC21_092350	5.5.1.19
CFC21_092580	2.3.2.27
CFC21_092650	3.5.4.25; 4.1.99.12
CFC21_092733	3.4.11.18
CFC21_092749	1.17.7.1
CFC21_092931	3.4.21.92
CFC21_092940	5.1.99.6
CFC21_092940	5.1.99.6
CFC21_092940	5.1.99.6
CFC21_092980	2.1.1.295
CFC21_092984	2.1.1.295
CFC21_093025	2.3.2.27
CFC21_093110	2.7.2.8
CFC21_093200	4.6.1.12
CFC21_093218	2.3.1.181
CFC21_093265	2.1.1.95
CFC21_093320	3.1.26.5
CFC21_093323	3.6.4.12
CFC21_093326	2.1.3.3
CFC21_093425	6.1.1.3
CFC21_093487	2.2.1.6
CFC21_093604	1.3.1.2
CFC21_093662	2.7.1.71
CFC21_093687	2.4.1.21
CFC21_093834	3.4.11.18
CFC21_093834	3.4.11.18
CFC21_093846	1.3.1.42
CFC21_093912	3.6.1.1
CFC21_093961	1.7.7.1
CFC21_093970	5.3.99.6
CFC21_093995	6.1.1.5
CFC21_094477	2.1.1.37
CFC21_094477	2.1.1.37
CFC21_094553	3.1.3.29
CFC21_094631	2.7.11.1
CFC21_094659	1.14.99.45
CFC21_094674	4.2.1.3
CFC21_094709	1.3.1.75
CFC21_094799	2.7.11.1
CFC21_094802	1.11.1.11
CFC21_094802	1.11.1.11
CFC21_094878	2.7.1.39
CFC21_094891	2.7.1.39
CFC21_094979	6.1.1.14
CFC21_095142	1.18.1.2
CFC21_095454	3.1.3.16
CFC21_095606	3.6.1.21
CFC21_095656	2.1.1.11
CFC21_095672	2.4.1.242
CFC21_095879	1.15.1.1
CFC21_096197	2.4.1.21
CFC21_096255	1.2.1.70
CFC21_096336	3.2.1.41
CFC21_096336	3.2.1.41
CFC21_096380	4.4.1.1
CFC21_096605	2.3.1.179; 2.3.1.41
CFC21_096692	3.1.3.3
CFC21_096692	3.1.3.3
CFC21_096795	2.3.3.13
CFC21_096856	2.7.1.71
CFC21_096901	2.4.1.21
CFC21_096914	2.7.1.4
CFC21_096976	1.14.19.11
CFC21_097088	3.6.1.7
CFC21_097396	3.2.1.114
CFC21_097397	6.1.1.7
CFC21_097418	6.1.1.7
CFC21_097540	3.2.1.68
CFC21_097540	3.2.1.68
CFC21_097634	5.4.3.8
CFC21_097634	5.4.3.8
CFC21_097653	3.1.4.44
CFC21_097724	3.1.1.31
CFC21_097837	4.2.1.9
CFC21_097906	2.7.7.27
CFC21_097966	1.15.1.1
CFC21_098006	2.7.7.48
CFC21_098006	2.7.7.48
CFC21_098073	2.1.1.104
CFC21_098087	1.6.5.4
CFC21_098135	4.2.1.20
CFC21_098304	3.1.2.21
CFC21_098304	3.1.2.21
CFC21_098486	5.3.1.24
CFC21_098486	5.3.1.24
CFC21_098742	1.14.19.11
CFC21_098925	1.1.1.37
CFC21_098997	4.2.1.20
CFC21_098997	4.2.1.20
CFC21_099008	1.11.1.15
CFC21_099104	2.7.6.1
CFC21_099174	1.3.1.78
CFC21_099238	4.2.1.24
CFC21_099241	3.5.4.25; 4.1.99.12
CFC21_099260	2.6.1.1
CFC21_099316	2.7.11.24
CFC21_099378	1.1.1.100
CFC21_099483	6.6.1.1
CFC21_099774	2.6.1.83
CFC21_099774	2.6.1.83
CFC21_099832	3.6.4.3
CFC21_100012	5.2.1.8
CFC21_100124	1.1.1.95
CFC21_100687	2.4.1.18
CFC21_100687	2.4.1.18
CFC21_100687	2.4.1.18
CFC21_100687	2.4.1.18
CFC21_100699	2.7.11.1
CFC21_100770	2.3.2.27
CFC21_101036	3.6.4.12
CFC21_101043	1.1.1.295
CFC21_101200	1.2.1.70
CFC21_101214	2.5.1.32
CFC21_101295	3.2.1.41
CFC21_101337	4.4.1.1
CFC21_101489	1.11.1.12
CFC21_101502	3.6.4.12
CFC21_101604	2.3.1.179; 2.3.1.41
CFC21_101609	2.3.1.179; 2.3.1.41
CFC21_101693	3.1.3.3
CFC21_101879	2.7.1.71
CFC21_101943	2.7.1.4
CFC21_101943	2.7.1.4
CFC21_101943	2.7.1.4
CFC21_101948	4.2.1.33
CFC21_101948	4.2.1.85
CFC21_102017	1.14.19.11
CFC21_102024	3.2.1.114
CFC21_102024	3.2.1.114
CFC21_102026	6.1.1.7
CFC21_102344	2.7.9.4
CFC21_102390	1.1.1.95
CFC21_102390	1.1.1.95
CFC21_102424	1.11.1.11; 1.11.1.7
CFC21_102613	5.4.3.8
CFC21_102828	4.2.1.9
CFC21_102828	4.2.1.9
CFC21_103136	4.2.1.20
CFC21_103442	3.1.3.16
CFC21_103467	3.4.11.18
CFC21_103467	3.4.11.18
CFC21_103593	1.8.4.12
CFC21_103593	1.8.4.12
CFC21_103599	3.6.1.23
CFC21_103682	3.1.2.21
CFC21_103706	1.3.1.9
CFC21_104034	1.1.1.37
CFC21_104100	1.11.1.15
CFC21_104167	2.7.6.1
CFC21_104167	2.7.6.1
CFC21_104219	1.3.1.78
CFC21_104283	3.5.4.25; 4.1.99.12
CFC21_104283	3.5.4.25; 4.1.99.12
CFC21_104551	6.3.2.3
CFC21_104805	2.6.1.83
CFC21_104805	2.6.1.83
CFC21_104805	2.6.1.83
CFC21_104879	2.3.1.211
CFC21_104893	3.6.4.3
CFC21_104931	3.6.2.1
CFC21_104998	6.6.1.1
CFC21_104998	6.6.1.1
CFC21_104998	6.6.1.1
CFC21_105073	5.2.1.8
CFC21_105200	1.1.1.95
CFC21_105629	6.3.4.13
CFC21_105962	2.4.1.18
CFC21_105962	2.4.1.18
CFC21_106032	2.1.1.111
CFC21_106033	2.1.1.111
CFC21_111866	2.4.1.18
CFC21_111866	2.4.1.18
CFC21_106482	1.18.1.2
CFC21_106738	2.7.9.5
CFC21_106738	2.7.9.5
CFC21_106738	2.7.9.5
CFC21_106819	2.3.1.211
CFC21_106955	3.6.1.21
CFC21_106997	2.1.1.11
CFC21_107014	2.4.1.242
CFC21_107016	2.4.1.242
CFC21_107034	2.2.1.1
CFC21_107035	2.5.1.19
CFC21_107186	2.4.1.21; 2.4.1.41
CFC21_107203	2.7.1.11
CFC21_107208	2.7.1.11
CFC21_107241	1.15.1.1
CFC21_107353	5.5.1.14
CFC21_107463	3.6.4.12
CFC21_107603	1.2.1.70
CFC21_107633	2.4.2.18
CFC21_107719	3.2.1.41
CFC21_107777	4.4.1.1; 4.4.1.8
CFC21_107916	1.11.1.12
CFC21_108018	2.3.1.179; 2.3.1.41
CFC21_108102	3.1.3.3
CFC21_108148	1.6.5.12
CFC21_108269	2.7.1.71
CFC21_108275	2.7.1.71
CFC21_108312	2.4.1.21
CFC21_108323	2.7.1.4
CFC21_108396	3.2.1.114
CFC21_108925	3.2.1.68
CFC21_109016	3.4.19.12
CFC21_109044	5.4.3.8
CFC21_109044	5.4.3.8
CFC21_109062	3.1.4.44
CFC21_109133	3.1.1.31
CFC21_109219	4.2.1.9
CFC21_109260	1.1.1.37
CFC21_109277	2.7.7.27
CFC21_109353	1.15.1.1
CFC21_109353	1.15.1.1
CFC21_109437	1.6.5.4
CFC21_109439	1.6.5.4
CFC21_109483	2.3.2.27
CFC21_109490	3.1.1.32
CFC21_109511	4.2.1.20
CFC21_109788	2.3.2.27
CFC21_109999	1.3.1.9
CFC21_110069	3.1.3.16
CFC21_110069	3.1.3.16
CFC21_110069	3.1.3.16
CFC21_110355	4.2.1.20
CFC21_110355	4.2.1.20
CFC21_110375	1.11.1.15
CFC21_110442	2.7.6.1
CFC21_110498	1.3.1.78
CFC21_110585	5.2.1.14
CFC21_111009	2.6.1.83
CFC21_111009	2.6.1.83
CFC21_111070	3.6.4.3
CFC21_111104	3.6.2.1
CFC21_111145	1.2.1.12
CFC21_111145	1.2.1.12
CFC21_111220	5.2.1.8
CFC21_111337	1.1.1.95
CFC21_111505	4.1.1.48
CFC21_111805	1.3.1.75
CFC21_111931	2.3.1.51
